HourUTC;HourDK;PriceArea;ConsumerType_DE35;TotalCon
2023-02-04 08:00;2023-02-04 09:00;DK1;382;27513
2023-02-04 08:00;2023-02-04 09:00;DK1;390;5683
2023-02-04 08:00;2023-02-04 09:00;DK1;410;16989
2023-02-04 08:00;2023-02-04 09:00;DK1;421;94711
2023-02-04 08:00;2023-02-04 09:00;DK1;422;37169
2023-02-04 08:00;2023-02-04 09:00;DK1;431;27001
2023-02-04 08:00;2023-02-04 09:00;DK1;432;33414
2023-02-04 08:00;2023-02-04 09:00;DK1;433;35550
2023-02-04 08:00;2023-02-04 09:00;DK1;441;88772
2023-02-04 08:00;2023-02-04 09:00;DK1;442;23657
2023-02-04 08:00;2023-02-04 09:00;DK1;443;23140
2023-02-04 08:00;2023-02-04 09:00;DK1;444;12120
2023-02-04 08:00;2023-02-04 09:00;DK1;445;24683
2023-02-04 08:00;2023-02-04 09:00;DK1;446;26674
2023-02-04 08:00;2023-02-04 09:00;DK1;447;17534
2023-02-04 08:00;2023-02-04 09:00;DK1;450;881
2023-02-04 08:00;2023-02-04 09:00;DK1;461;3463
2023-02-04 08:00;2023-02-04 09:00;DK1;462;2385
2023-02-04 08:00;2023-02-04 09:00;DK1;999;824649
2023-02-04 08:00;2023-02-04 09:00;DK2;111;67711
2023-02-04 08:00;2023-02-04 09:00;DK2;112;4279
2023-02-04 08:00;2023-02-04 09:00;DK2;119;41248
2023-02-04 08:00;2023-02-04 09:00;DK2;121;199490
2023-02-04 08:00;2023-02-04 09:00;DK2;122;89909
2023-02-04 08:00;2023-02-04 09:00;DK2;123;12419
2023-02-04 08:00;2023-02-04 09:00;DK2;130;49669
2023-02-04 08:00;2023-02-04 09:00;DK2;211;30335
2023-02-04 08:00;2023-02-04 09:00;DK2;212;7299
2023-02-04 08:00;2023-02-04 09:00;DK2;215;607
2023-02-04 08:00;2023-02-04 09:00;DK2;220;1289
2023-02-04 08:00;2023-02-04 09:00;DK2;310;14570
2023-02-04 08:00;2023-02-04 09:00;DK2;320;1765
2023-02-04 08:00;2023-02-04 09:00;DK2;330;1547
2023-02-04 08:00;2023-02-04 09:00;DK2;340;3894
2023-02-04 08:00;2023-02-04 09:00;DK2;350;23490
2023-02-04 08:00;2023-02-04 09:00;DK2;360;11149
2023-02-04 08:00;2023-02-04 09:00;DK2;370;1400
2023-02-04 08:00;2023-02-04 09:00;DK2;381;729
2023-02-04 08:00;2023-02-04 09:00;DK2;382;31836
2023-02-04 08:00;2023-02-04 09:00;DK2;390;2152
2023-02-04 08:00;2023-02-04 09:00;DK2;410;7401
2023-02-04 08:00;2023-02-04 09:00;DK2;421;56368
2023-02-04 08:00;2023-02-04 09:00;DK2;422;20842
2023-02-04 08:00;2023-02-04 09:00;DK2;431;15578
2023-02-04 08:00;2023-02-04 09:00;DK2;432;41178
2023-02-04 08:00;2023-02-04 09:00;DK2;433;50870
2023-02-04 08:00;2023-02-04 09:00;DK2;441;60317
2023-02-04 08:00;2023-02-04 09:00;DK2;442;8139
2023-02-04 08:00;2023-02-04 09:00;DK2;443;25691
2023-02-04 08:00;2023-02-04 09:00;DK2;444;20617
2023-02-04 08:00;2023-02-04 09:00;DK2;445;17604
2023-02-04 08:00;2023-02-04 09:00;DK2;446;23243
2023-02-04 08:00;2023-02-04 09:00;DK2;447;20429
2023-02-04 08:00;2023-02-04 09:00;DK2;450;545
2023-02-04 08:00;2023-02-04 09:00;DK2;461;32741
2023-02-04 08:00;2023-02-04 09:00;DK2;462;15308
2023-02-04 08:00;2023-02-04 09:00;DK2;999;592176
2023-02-04 09:00;2023-02-04 10:00;DK1;111;88493
2023-02-04 09:00;2023-02-04 10:00;DK1;112;3456
2023-02-04 09:00;2023-02-04 10:00;DK1;119;32875
2023-02-04 09:00;2023-02-04 10:00;DK1;121;334008
2023-02-04 09:00;2023-02-04 10:00;DK1;122;79147
2023-02-04 09:00;2023-02-04 10:00;DK1;123;36350
2023-02-04 09:00;2023-02-04 10:00;DK1;130;49304
2023-02-04 09:00;2023-02-04 10:00;DK1;211;125109
2023-02-04 09:00;2023-02-04 10:00;DK1;212;22113
2023-02-04 09:00;2023-02-04 10:00;DK1;215;2119
2023-02-04 09:00;2023-02-04 10:00;DK1;220;6833
2023-02-04 09:00;2023-02-04 10:00;DK1;310;52149
2023-02-04 09:00;2023-02-04 10:00;DK1;320;6789
2023-02-04 09:00;2023-02-04 10:00;DK1;330;7095
2023-02-04 09:00;2023-02-04 10:00;DK1;340;4892
2023-02-04 09:00;2023-02-04 10:00;DK1;350;42092
2023-02-04 09:00;2023-02-04 10:00;DK1;360;41316
2023-02-04 09:00;2023-02-04 10:00;DK1;370;5996
2023-02-04 09:00;2023-02-04 10:00;DK1;381;4728
2023-02-04 09:00;2023-02-04 10:00;DK1;382;28598
2023-02-04 09:00;2023-02-04 10:00;DK1;390;5896
2023-02-04 09:00;2023-02-04 10:00;DK1;410;17117
2023-02-04 09:00;2023-02-04 10:00;DK1;421;105494
2023-02-04 09:00;2023-02-04 10:00;DK1;422;38106
2023-02-04 09:00;2023-02-04 10:00;DK1;431;29348
2023-02-04 09:00;2023-02-04 10:00;DK1;432;35165
2023-02-04 09:00;2023-02-04 10:00;DK1;433;37870
2023-02-04 09:00;2023-02-04 10:00;DK1;441;86182
2023-02-04 09:00;2023-02-04 10:00;DK1;442;24112
2023-02-04 09:00;2023-02-04 10:00;DK1;443;22160
2023-02-04 09:00;2023-02-04 10:00;DK1;444;12003
2023-02-04 09:00;2023-02-04 10:00;DK1;445;25322
2023-02-04 09:00;2023-02-04 10:00;DK1;446;26893
2023-02-04 09:00;2023-02-04 10:00;DK1;447;17263
2023-02-04 09:00;2023-02-04 10:00;DK1;450;881
2023-02-04 09:00;2023-02-04 10:00;DK1;461;2579
2023-02-04 09:00;2023-02-04 10:00;DK1;462;2383
2023-02-04 09:00;2023-02-04 10:00;DK1;999;833094
2023-02-04 09:00;2023-02-04 10:00;DK2;111;70408
2023-02-04 09:00;2023-02-04 10:00;DK2;112;4211
2023-02-04 09:00;2023-02-04 10:00;DK2;119;43101
2023-02-04 09:00;2023-02-04 10:00;DK2;121;195443
2023-02-04 09:00;2023-02-04 10:00;DK2;122;84417
2023-02-04 09:00;2023-02-04 10:00;DK2;123;11714
2023-02-04 09:00;2023-02-04 10:00;DK2;130;46115
2023-02-04 09:00;2023-02-04 10:00;DK2;211;29338
2023-02-04 09:00;2023-02-04 10:00;DK2;212;6550
2023-02-04 09:00;2023-02-04 10:00;DK2;215;624
2023-02-04 09:00;2023-02-04 10:00;DK2;220;1253
2023-02-04 09:00;2023-02-04 10:00;DK2;310;14400
2023-02-04 09:00;2023-02-04 10:00;DK2;320;1810
2023-02-04 09:00;2023-02-04 10:00;DK2;330;1713
2023-02-04 09:00;2023-02-04 10:00;DK2;340;3907
2023-02-04 09:00;2023-02-04 10:00;DK2;350;23987
2023-02-04 09:00;2023-02-04 10:00;DK2;360;11400
2023-02-04 09:00;2023-02-04 10:00;DK2;370;1591
2023-02-04 09:00;2023-02-04 10:00;DK2;381;706
2023-02-04 09:00;2023-02-04 10:00;DK2;382;31982
2023-02-04 09:00;2023-02-04 10:00;DK2;390;2323
2023-02-04 09:00;2023-02-04 10:00;DK2;410;7506
2023-02-04 09:00;2023-02-04 10:00;DK2;421;63973
2023-02-04 09:00;2023-02-04 10:00;DK2;422;21644
2023-02-04 09:00;2023-02-04 10:00;DK2;431;17926
2023-02-04 09:00;2023-02-04 10:00;DK2;432;42462
2023-02-04 09:00;2023-02-04 10:00;DK2;433;53834
2023-02-04 09:00;2023-02-04 10:00;DK2;441;59768
2023-02-04 09:00;2023-02-04 10:00;DK2;442;8405
2023-02-04 09:00;2023-02-04 10:00;DK2;443;25720
2023-02-04 09:00;2023-02-04 10:00;DK2;444;20774
2023-02-04 09:00;2023-02-04 10:00;DK2;445;18506
2023-02-04 09:00;2023-02-04 10:00;DK2;446;23356
2023-02-04 09:00;2023-02-04 10:00;DK2;447;19911
2023-02-04 09:00;2023-02-04 10:00;DK2;450;537
2023-02-04 09:00;2023-02-04 10:00;DK2;461;35986
2023-02-04 09:00;2023-02-04 10:00;DK2;462;14472
2023-02-04 09:00;2023-02-04 10:00;DK2;999;606967
2023-02-04 10:00;2023-02-04 11:00;DK1;111;90005
2023-02-04 10:00;2023-02-04 11:00;DK1;112;3315
2023-02-04 10:00;2023-02-04 11:00;DK1;119;33192
2023-02-04 10:00;2023-02-04 11:00;DK1;121;326627
2023-02-04 10:00;2023-02-04 11:00;DK1;122;73667
2023-02-04 10:00;2023-02-04 11:00;DK1;123;33524
2023-02-04 10:00;2023-02-04 11:00;DK1;130;45513
2023-02-04 10:00;2023-02-04 11:00;DK1;211;119848
2023-02-04 10:00;2023-02-04 11:00;DK1;212;20439
2023-02-04 10:00;2023-02-04 11:00;DK1;215;2045
2023-02-04 10:00;2023-02-04 11:00;DK1;220;6110
2023-02-04 10:00;2023-02-04 11:00;DK1;310;51580
2023-02-04 10:00;2023-02-04 11:00;DK1;320;6912
2023-02-04 10:00;2023-02-04 11:00;DK1;330;6884
2023-02-04 10:00;2023-02-04 11:00;DK1;340;4845
2023-02-04 10:00;2023-02-04 11:00;DK1;350;41689
2023-02-04 10:00;2023-02-04 11:00;DK1;360;41473
2023-02-04 10:00;2023-02-04 11:00;DK1;370;5614
2023-02-04 10:00;2023-02-04 11:00;DK1;381;4405
2023-02-04 10:00;2023-02-04 11:00;DK1;382;27571
2023-02-04 10:00;2023-02-04 11:00;DK1;390;5855
2023-02-04 10:00;2023-02-04 11:00;DK1;410;17009
2023-02-04 10:00;2023-02-04 11:00;DK1;421;106847
2023-02-04 10:00;2023-02-04 11:00;DK1;422;36985
2023-02-04 10:00;2023-02-04 11:00;DK1;431;31270
2023-02-04 10:00;2023-02-04 11:00;DK1;432;35000
2023-02-04 10:00;2023-02-04 11:00;DK1;433;39043
2023-02-04 10:00;2023-02-04 11:00;DK1;441;84564
2023-02-04 10:00;2023-02-04 11:00;DK1;442;23598
2023-02-04 10:00;2023-02-04 11:00;DK1;443;22043
2023-02-04 10:00;2023-02-04 11:00;DK1;444;11762
2023-02-04 10:00;2023-02-04 11:00;DK1;445;24105
2023-02-04 10:00;2023-02-04 11:00;DK1;446;26928
2023-02-04 10:00;2023-02-04 11:00;DK1;447;17113
2023-02-04 10:00;2023-02-04 11:00;DK1;450;912
2023-02-04 10:00;2023-02-04 11:00;DK1;461;2696
2023-02-04 10:00;2023-02-04 11:00;DK1;462;2340
2023-02-04 10:00;2023-02-04 11:00;DK1;999;829818
2023-02-04 10:00;2023-02-04 11:00;DK2;111;70811
2023-02-04 10:00;2023-02-04 11:00;DK2;112;3977
2023-02-04 10:00;2023-02-04 11:00;DK2;119;43546
2023-02-04 10:00;2023-02-04 11:00;DK2;121;189199
2023-02-04 10:00;2023-02-04 11:00;DK2;122;77917
2023-02-04 10:00;2023-02-04 11:00;DK2;123;10821
2023-02-04 10:00;2023-02-04 11:00;DK2;130;41428
2023-02-04 10:00;2023-02-04 11:00;DK2;211;28472
2023-02-04 10:00;2023-02-04 11:00;DK2;212;5997
2023-02-04 10:00;2023-02-04 11:00;DK2;215;858
2023-02-04 10:00;2023-02-04 11:00;DK2;220;1232
2023-02-04 10:00;2023-02-04 11:00;DK2;310;14544
2023-02-04 10:00;2023-02-04 11:00;DK2;320;1828
2023-02-04 10:00;2023-02-04 11:00;DK2;330;1698
2023-02-04 10:00;2023-02-04 11:00;DK2;340;3938
2023-02-04 10:00;2023-02-04 11:00;DK2;350;23569
2023-02-04 10:00;2023-02-04 11:00;DK2;360;11490
2023-02-04 10:00;2023-02-04 11:00;DK2;370;1571
2023-02-04 10:00;2023-02-04 11:00;DK2;381;698
2023-02-04 10:00;2023-02-04 11:00;DK2;382;31635
2023-02-04 10:00;2023-02-04 11:00;DK2;390;2365
2023-02-04 10:00;2023-02-04 11:00;DK2;410;7370
2023-02-04 10:00;2023-02-04 11:00;DK2;421;64839
2023-02-04 10:00;2023-02-04 11:00;DK2;422;21606
2023-02-04 10:00;2023-02-04 11:00;DK2;431;19087
2023-02-04 10:00;2023-02-04 11:00;DK2;432;42994
2023-02-04 10:00;2023-02-04 11:00;DK2;433;54286
2023-02-04 10:00;2023-02-04 11:00;DK2;441;58552
2023-02-04 10:00;2023-02-04 11:00;DK2;442;8262
2023-02-04 10:00;2023-02-04 11:00;DK2;443;25496
2023-02-04 10:00;2023-02-04 11:00;DK2;444;20495
2023-02-04 10:00;2023-02-04 11:00;DK2;445;17856
2023-02-04 10:00;2023-02-04 11:00;DK2;446;23401
2023-02-04 10:00;2023-02-04 11:00;DK2;447;19412
2023-02-04 10:00;2023-02-04 11:00;DK2;450;562
2023-02-04 10:00;2023-02-04 11:00;DK2;461;33725
2023-02-04 10:00;2023-02-04 11:00;DK2;462;13721
2023-02-04 10:00;2023-02-04 11:00;DK2;999;601805
2023-02-04 11:00;2023-02-04 12:00;DK1;111;89337
2023-02-04 11:00;2023-02-04 12:00;DK1;112;3181
2023-02-04 11:00;2023-02-04 12:00;DK1;119;32805
2023-02-04 11:00;2023-02-04 12:00;DK1;121;317969
2023-02-04 11:00;2023-02-04 12:00;DK1;122;68788
2023-02-04 11:00;2023-02-04 12:00;DK1;123;30941
2023-02-04 11:00;2023-02-04 12:00;DK1;130;42327
2023-02-04 11:00;2023-02-04 12:00;DK1;211;115405
2023-02-04 11:00;2023-02-04 12:00;DK1;212;19544
2023-02-04 11:00;2023-02-04 12:00;DK1;215;1875
2023-02-04 11:00;2023-02-04 12:00;DK1;220;5687
2023-02-04 11:00;2023-02-04 12:00;DK1;310;50168
2023-02-04 11:00;2023-02-04 12:00;DK1;320;6854
2023-02-04 11:00;2023-02-04 12:00;DK1;330;6329
2023-02-04 11:00;2023-02-04 12:00;DK1;340;4799
2023-02-04 11:00;2023-02-04 12:00;DK1;350;40699
2023-02-04 11:00;2023-02-04 12:00;DK1;360;40862
2023-02-04 11:00;2023-02-04 12:00;DK1;370;4854
2023-02-04 11:00;2023-02-04 12:00;DK1;381;4365
2023-02-04 11:00;2023-02-04 12:00;DK1;382;24657
2023-02-04 11:00;2023-02-04 12:00;DK1;390;5271
2023-02-04 11:00;2023-02-04 12:00;DK1;410;16143
2023-02-04 11:00;2023-02-04 12:00;DK1;421;105253
2023-02-04 11:00;2023-02-04 12:00;DK1;422;36037
2023-02-04 11:00;2023-02-04 12:00;DK1;431;32012
2023-02-04 11:00;2023-02-04 12:00;DK1;432;34454
2023-02-04 11:00;2023-02-04 12:00;DK1;433;38670
2023-02-04 11:00;2023-02-04 12:00;DK1;441;82679
2023-02-04 11:00;2023-02-04 12:00;DK1;442;22840
2023-02-04 11:00;2023-02-04 12:00;DK1;443;20731
2023-02-04 11:00;2023-02-04 12:00;DK1;444;11360
2023-02-04 11:00;2023-02-04 12:00;DK1;445;22809
2023-02-04 11:00;2023-02-04 12:00;DK1;446;26981
2023-02-04 11:00;2023-02-04 12:00;DK1;447;16690
2023-02-04 11:00;2023-02-04 12:00;DK1;450;927
2023-02-04 11:00;2023-02-04 12:00;DK1;461;2406
2023-02-04 11:00;2023-02-04 12:00;DK1;462;2176
2023-02-04 11:00;2023-02-04 12:00;DK1;999;823480
2023-02-04 11:00;2023-02-04 12:00;DK2;111;70296
2023-02-04 11:00;2023-02-04 12:00;DK2;112;3731
2023-02-04 11:00;2023-02-04 12:00;DK2;119;42980
2023-02-04 11:00;2023-02-04 12:00;DK2;121;183757
2023-02-04 11:00;2023-02-04 12:00;DK2;122;72795
2023-02-04 11:00;2023-02-04 12:00;DK2;123;10173
2023-02-04 11:00;2023-02-04 12:00;DK2;130;37848
2023-02-04 11:00;2023-02-04 12:00;DK2;211;27336
2023-02-04 11:00;2023-02-04 12:00;DK2;212;5673
2023-02-04 11:00;2023-02-04 12:00;DK2;215;648
2023-02-04 11:00;2023-02-04 12:00;DK2;220;1194
2023-02-04 11:00;2023-02-04 12:00;DK2;310;14589
2023-02-04 11:00;2023-02-04 12:00;DK2;320;1752
2023-02-04 11:00;2023-02-04 12:00;DK2;330;1573
2023-02-04 11:00;2023-02-04 12:00;DK2;340;3887
2023-02-04 11:00;2023-02-04 12:00;DK2;350;23033
2023-02-04 11:00;2023-02-04 12:00;DK2;360;11255
2023-02-04 11:00;2023-02-04 12:00;DK2;370;1568
2023-02-04 11:00;2023-02-04 12:00;DK2;381;665
2023-02-04 11:00;2023-02-04 12:00;DK2;382;30981
2023-02-04 11:00;2023-02-04 12:00;DK2;390;2364
2023-02-04 11:00;2023-02-04 12:00;DK2;410;7177
2023-02-04 11:00;2023-02-04 12:00;DK2;421;64345
2023-02-04 11:00;2023-02-04 12:00;DK2;422;21273
2023-02-04 11:00;2023-02-04 12:00;DK2;431;19526
2023-02-04 11:00;2023-02-04 12:00;DK2;432;42599
2023-02-04 11:00;2023-02-04 12:00;DK2;433;54283
2023-02-04 11:00;2023-02-04 12:00;DK2;441;57298
2023-02-04 11:00;2023-02-04 12:00;DK2;442;8209
2023-02-04 11:00;2023-02-04 12:00;DK2;443;25171
2023-02-04 11:00;2023-02-04 12:00;DK2;444;20026
2023-02-04 11:00;2023-02-04 12:00;DK2;445;16823
2023-02-04 11:00;2023-02-04 12:00;DK2;446;23428
2023-02-04 11:00;2023-02-04 12:00;DK2;447;19127
2023-02-04 11:00;2023-02-04 12:00;DK2;450;552
2023-02-04 11:00;2023-02-04 12:00;DK2;461;33532
2023-02-04 11:00;2023-02-04 12:00;DK2;462;15765
2023-02-04 11:00;2023-02-04 12:00;DK2;999;593762
2023-02-04 12:00;2023-02-04 13:00;DK2;122;69294
2023-02-04 12:00;2023-02-04 13:00;DK2;123;9694
2023-02-04 12:00;2023-02-04 13:00;DK2;211;26807
2023-02-04 12:00;2023-02-04 13:00;DK2;220;1171
2023-02-04 12:00;2023-02-04 13:00;DK2;320;1701
2023-02-04 12:00;2023-02-04 13:00;DK2;330;1538
2023-02-04 12:00;2023-02-04 13:00;DK2;340;3797
2023-02-04 12:00;2023-02-04 13:00;DK2;350;23189
2023-02-04 12:00;2023-02-04 13:00;DK2;360;11144
2023-02-04 12:00;2023-02-04 13:00;DK2;381;728
2023-02-04 12:00;2023-02-04 13:00;DK2;441;56480
2023-02-04 12:00;2023-02-04 13:00;DK2;999;590528
2023-02-04 12:00;2023-02-04 13:00;DK1;111;88767
2023-02-04 12:00;2023-02-04 13:00;DK1;112;3069
2023-02-04 12:00;2023-02-04 13:00;DK1;119;32316
2023-02-04 12:00;2023-02-04 13:00;DK1;121;312534
2023-02-04 12:00;2023-02-04 13:00;DK1;122;66265
2023-02-04 12:00;2023-02-04 13:00;DK1;123;29762
2023-02-04 12:00;2023-02-04 13:00;DK1;130;39862
2023-02-04 12:00;2023-02-04 13:00;DK1;211;113967
2023-02-04 12:00;2023-02-04 13:00;DK1;212;18996
2023-02-04 12:00;2023-02-04 13:00;DK1;215;1830
2023-02-04 12:00;2023-02-04 13:00;DK1;220;5568
2023-02-04 12:00;2023-02-04 13:00;DK1;310;49930
2023-02-04 12:00;2023-02-04 13:00;DK1;320;6786
2023-02-04 12:00;2023-02-04 13:00;DK1;330;6223
2023-02-04 12:00;2023-02-04 13:00;DK1;340;4648
2023-02-04 12:00;2023-02-04 13:00;DK1;350;40814
2023-02-04 12:00;2023-02-04 13:00;DK1;360;39381
2023-02-04 12:00;2023-02-04 13:00;DK1;370;4914
2023-02-04 12:00;2023-02-04 13:00;DK1;381;4114
2023-02-04 12:00;2023-02-04 13:00;DK1;382;24893
2023-02-04 12:00;2023-02-04 13:00;DK1;390;4750
2023-02-04 12:00;2023-02-04 13:00;DK1;410;15808
2023-02-04 12:00;2023-02-04 13:00;DK1;421;101633
2023-02-04 12:00;2023-02-04 13:00;DK1;422;34580
2023-02-04 12:00;2023-02-04 13:00;DK1;431;32140
2023-02-04 12:00;2023-02-04 13:00;DK1;432;33698
2023-02-04 12:00;2023-02-04 13:00;DK1;433;38198
2023-02-04 12:00;2023-02-04 13:00;DK1;441;81404
2023-02-04 12:00;2023-02-04 13:00;DK1;442;22903
2023-02-04 12:00;2023-02-04 13:00;DK1;443;20256
2023-02-04 12:00;2023-02-04 13:00;DK1;444;11346
2023-02-04 12:00;2023-02-04 13:00;DK1;445;21468
2023-02-04 12:00;2023-02-04 13:00;DK1;446;27001
2023-02-04 12:00;2023-02-04 13:00;DK1;447;16468
2023-02-04 12:00;2023-02-04 13:00;DK1;450;892
2023-02-04 12:00;2023-02-04 13:00;DK1;461;2283
2023-02-04 12:00;2023-02-04 13:00;DK1;462;2321
2023-02-04 12:00;2023-02-04 13:00;DK1;999;874126
2023-02-04 12:00;2023-02-04 13:00;DK2;111;69090
2023-02-04 12:00;2023-02-04 13:00;DK2;112;3646
2023-02-04 12:00;2023-02-04 13:00;DK2;119;42545
2023-02-04 12:00;2023-02-04 13:00;DK2;121;179252
2023-02-04 12:00;2023-02-04 13:00;DK2;130;35759
2023-02-04 12:00;2023-02-04 13:00;DK2;212;5470
2023-02-04 12:00;2023-02-04 13:00;DK2;215;632
2023-02-04 12:00;2023-02-04 13:00;DK2;310;14211
2023-02-04 12:00;2023-02-04 13:00;DK2;370;1293
2023-02-04 12:00;2023-02-04 13:00;DK2;382;30663
2023-02-04 12:00;2023-02-04 13:00;DK2;390;2378
2023-02-04 12:00;2023-02-04 13:00;DK2;410;7101
2023-02-04 12:00;2023-02-04 13:00;DK2;421;63546
2023-02-04 12:00;2023-02-04 13:00;DK2;422;21062
2023-02-04 12:00;2023-02-04 13:00;DK2;431;19646
2023-02-04 12:00;2023-02-04 13:00;DK2;432;42442
2023-02-04 12:00;2023-02-04 13:00;DK2;433;53565
2023-02-04 12:00;2023-02-04 13:00;DK2;442;8125
2023-02-04 12:00;2023-02-04 13:00;DK2;443;25089
2023-02-04 12:00;2023-02-04 13:00;DK2;444;20029
2023-02-04 12:00;2023-02-04 13:00;DK2;445;16929
2023-02-04 12:00;2023-02-04 13:00;DK2;446;23439
2023-02-04 12:00;2023-02-04 13:00;DK2;447;18758
2023-02-04 12:00;2023-02-04 13:00;DK2;450;532
2023-02-04 12:00;2023-02-04 13:00;DK2;461;33917
2023-02-04 12:00;2023-02-04 13:00;DK2;462;15566
2023-02-04 13:00;2023-02-04 14:00;DK1;111;87934
2023-02-04 13:00;2023-02-04 14:00;DK1;112;3036
2023-02-04 13:00;2023-02-04 14:00;DK1;119;31974
2023-02-04 13:00;2023-02-04 14:00;DK1;121;312417
2023-02-04 13:00;2023-02-04 14:00;DK1;122;65997
2023-02-04 13:00;2023-02-04 14:00;DK1;123;30411
2023-02-04 13:00;2023-02-04 14:00;DK1;130;38873
2023-02-04 13:00;2023-02-04 14:00;DK1;211;115484
2023-02-04 13:00;2023-02-04 14:00;DK1;212;19556
2023-02-04 13:00;2023-02-04 14:00;DK1;215;1819
2023-02-04 13:00;2023-02-04 14:00;DK1;220;5648
2023-02-04 13:00;2023-02-04 14:00;DK1;310;48352
2023-02-04 13:00;2023-02-04 14:00;DK1;320;6698
2023-02-04 13:00;2023-02-04 14:00;DK1;330;5929
2023-02-04 13:00;2023-02-04 14:00;DK1;340;4563
2023-02-04 13:00;2023-02-04 14:00;DK1;350;41110
2023-02-04 13:00;2023-02-04 14:00;DK1;360;38532
2023-02-04 13:00;2023-02-04 14:00;DK1;370;4649
2023-02-04 13:00;2023-02-04 14:00;DK1;381;3977
2023-02-04 13:00;2023-02-04 14:00;DK1;382;23474
2023-02-04 13:00;2023-02-04 14:00;DK1;390;4513
2023-02-04 13:00;2023-02-04 14:00;DK1;410;15478
2023-02-04 13:00;2023-02-04 14:00;DK1;421;96998
2023-02-04 13:00;2023-02-04 14:00;DK1;422;34464
2023-02-04 13:00;2023-02-04 14:00;DK1;431;32324
2023-02-04 13:00;2023-02-04 14:00;DK1;432;33489
2023-02-04 13:00;2023-02-04 14:00;DK1;433;37548
2023-02-04 13:00;2023-02-04 14:00;DK1;441;79846
2023-02-04 13:00;2023-02-04 14:00;DK1;442;22820
2023-02-04 13:00;2023-02-04 14:00;DK1;443;20706
2023-02-04 13:00;2023-02-04 14:00;DK1;444;11030
2023-02-04 13:00;2023-02-04 14:00;DK1;445;20317
2023-02-04 13:00;2023-02-04 14:00;DK1;446;27069
2023-02-04 13:00;2023-02-04 14:00;DK1;447;16480
2023-02-04 13:00;2023-02-04 14:00;DK1;450;935
2023-02-04 13:00;2023-02-04 14:00;DK1;461;2587
2023-02-04 13:00;2023-02-04 14:00;DK1;462;2302
2023-02-04 13:00;2023-02-04 14:00;DK1;999;865663
2023-02-04 13:00;2023-02-04 14:00;DK2;111;68295
2023-02-04 13:00;2023-02-04 14:00;DK2;112;3526
2023-02-04 13:00;2023-02-04 14:00;DK2;119;41968
2023-02-04 13:00;2023-02-04 14:00;DK2;121;177022
2023-02-04 13:00;2023-02-04 14:00;DK2;122;67719
2023-02-04 13:00;2023-02-04 14:00;DK2;123;9521
2023-02-04 13:00;2023-02-04 14:00;DK2;130;34240
2023-02-04 13:00;2023-02-04 14:00;DK2;211;26828
2023-02-04 13:00;2023-02-04 14:00;DK2;212;5441
2023-02-04 13:00;2023-02-04 14:00;DK2;215;654
2023-02-04 13:00;2023-02-04 14:00;DK2;220;1185
2023-02-04 13:00;2023-02-04 14:00;DK2;310;13915
2023-02-04 13:00;2023-02-04 14:00;DK2;320;1683
2023-02-04 13:00;2023-02-04 14:00;DK2;330;1458
2023-02-04 13:00;2023-02-04 14:00;DK2;340;3758
2023-02-04 13:00;2023-02-04 14:00;DK2;350;23176
2023-02-04 13:00;2023-02-04 14:00;DK2;360;10950
2023-02-04 13:00;2023-02-04 14:00;DK2;370;1565
2023-02-04 13:00;2023-02-04 14:00;DK2;381;717
2023-02-04 13:00;2023-02-04 14:00;DK2;382;30605
2023-02-04 13:00;2023-02-04 14:00;DK2;390;2367
2023-02-04 13:00;2023-02-04 14:00;DK2;410;7154
2023-02-04 13:00;2023-02-04 14:00;DK2;421;60866
2023-02-04 13:00;2023-02-04 14:00;DK2;422;20611
2023-02-04 13:00;2023-02-04 14:00;DK2;431;19900
2023-02-04 13:00;2023-02-04 14:00;DK2;432;41882
2023-02-04 13:00;2023-02-04 14:00;DK2;433;52755
2023-02-04 13:00;2023-02-04 14:00;DK2;441;56010
2023-02-04 13:00;2023-02-04 14:00;DK2;442;7790
2023-02-04 13:00;2023-02-04 14:00;DK2;443;24956
2023-02-04 13:00;2023-02-04 14:00;DK2;444;19635
2023-02-04 13:00;2023-02-04 14:00;DK2;445;15947
2023-02-04 13:00;2023-02-04 14:00;DK2;446;23508
2023-02-04 13:00;2023-02-04 14:00;DK2;447;18606
2023-02-04 13:00;2023-02-04 14:00;DK2;450;547
2023-02-04 13:00;2023-02-04 14:00;DK2;461;33134
2023-02-04 13:00;2023-02-04 14:00;DK2;462;14620
2023-02-04 13:00;2023-02-04 14:00;DK2;999;584000
2023-02-04 14:00;2023-02-04 15:00;DK1;111;89359
2023-02-04 14:00;2023-02-04 15:00;DK1;112;3193
2023-02-04 14:00;2023-02-04 15:00;DK1;119;32320
2023-02-04 14:00;2023-02-04 15:00;DK1;121;320706
2023-02-04 14:00;2023-02-04 15:00;DK1;122;69937
2023-02-04 14:00;2023-02-04 15:00;DK1;123;33286
2023-02-04 14:00;2023-02-04 15:00;DK1;130;39904
2023-02-04 14:00;2023-02-04 15:00;DK1;211;121300
2023-02-04 14:00;2023-02-04 15:00;DK1;212;21155
2023-02-04 14:00;2023-02-04 15:00;DK1;215;1870
2023-02-04 14:00;2023-02-04 15:00;DK1;220;7652
2023-02-04 14:00;2023-02-04 15:00;DK1;310;46971
2023-02-04 14:00;2023-02-04 15:00;DK1;320;6691
2023-02-04 14:00;2023-02-04 15:00;DK1;330;6008
